@relation ring
@attribute A1 real [-6879.0, 6285.0]
@attribute A2 real [-7141.0, 6921.0]
@attribute A3 real [-7734.0, 7611.0]
@attribute A4 real [-6627.0, 7149.0]
@attribute A5 real [-7184.0, 6383.0]
@attribute A6 real [-6946.0, 6743.0]
@attribute A7 real [-7781.0, 6285.0]
@attribute A8 real [-6882.0, 6357.0]
@attribute A9 real [-7184.0, 7487.0]
@attribute A10 real [-7232.0, 6757.0]
@attribute A11 real [-7803.0, 7208.0]
@attribute A12 real [-7395.0, 6791.0]
@attribute A13 real [-7096.0, 6403.0]
@attribute A14 real [-7472.0, 7261.0]
@attribute A15 real [-7342.0, 7372.0]
@attribute A16 real [-7121.0, 6905.0]
@attribute A17 real [-7163.0, 7175.0]
@attribute A18 real [-8778.0, 6896.0]
@attribute A19 real [-7554.0, 5726.0]
@attribute A20 real [-6722.0, 7627.0]
@attribute Class {0, 1}
@inputs A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A11, A12, A13, A14, A15, A16, A17, A18, A19, A20
@outputs Class
@data
-571.0, -1769.0, -2828.0, 319.0, 491.0, -1773.0, -837.0, -3406.0, -3426.0, -1615.0, 2261.0, 2017.0, 292.0, 367.0, -474.0, -375.0, 3646.0, -26.0, -605.0, -416.0, 0
-741.0, 2965.0, 2358.0, 1766.0, -1589.0, 1964.0, 1167.0, -723.0, 77.0, -1.0, -585.0, 676.0, 28.0, 1486.0, -1459.0, 23.0, -2446.0, 2312.0, -2831.0, -842.0, 0
-323.0, -902.0, 4.0, 2326.0, 184.0, -102.0, -2188.0, -779.0, 3516.0, -785.0, 543.0, -802.0, 1391.0, 2305.0, -851.0, 1484.0, -4236.0, -178.0, 2023.0, 2286.0, 0
-551.0, 1399.0, -266.0, -1098.0, 306.0, 891.0, 884.0, 936.0, 1038.0, -771.0, 853.0, 79.0, -74.0, 514.0, 28.0, 86.0, 1182.0, 422.0, 1664.0, 1157.0, 1
-956.0, 1954.0, 368.0, 392.0, -1367.0, -3334.0, -4614.0, 1179.0, 996.0, -1065.0, 265.0, 321.0, -161.0, -2162.0, -147.0, -58.0, -168.0, 1973.0, -6408.0, 65.0, 0
-1294.0, -1915.0, -79.0, -249.0, 1972.0, -391.0, -138.0, -379.0, 8.0, -1305.0, 312.0, -1346.0, -2444.0, 1605.0, 2208.0, 4038.0, -874.0, -2416.0, 1573.0, -2184.0, 0
-1104.0, 572.0, -672.0, 966.0, -1398.0, 992.0, 1478.0, 1218.0, 393.0, 97.0, 1412.0, 2665.0, 1104.0, 1942.0, -126.0, -252.0, 1255.0, -2112.0, 102.0, -6418.0, 0
-44.0, 3031.0, 541.0, 198.0, 174.0, -248.0, 3606.0, -386.0, -202.0, 445.0, -146.0, -1302.0, 616.0, 1674.0, -862.0, 1892.0, -1192.0, -23.0, -1287.0, 654.0, 1
26.0, -57.0, 103.0, -776.0, 1586.0, 375.0, 247.0, 3389.0, 556.0, 895.0, 57.0, 133.0, 143.0, 381.0, -991.0, 1178.0, 1947.0, -1203.0, 1557.0, -429.0, 1
3626.0, 206.0, 1264.0, 254.0, 2018.0, 131.0, 3329.0, -399.0, -1329.0, -39.0, -2053.0, 1881.0, -2167.0, -258.0, 205.0, -1246.0, 2276.0, -2024.0, -3028.0, -1294.0, 0
2475.0, 1418.0, 2053.0, 285.0, 3654.0, 662.0, 393.0, -33.0, 26.0, 483.0, -2499.0, 2228.0, 4021.0, -1507.0, 762.0, -1164.0, -941.0, -288.0, 2916.0, -2038.0, 0
366.0, 2457.0, -1374.0, 2604.0, -3197.0, -2807.0, -2317.0, 2818.0, 2.0, -1407.0, 1471.0, 1202.0, 262.0, 3092.0, 3226.0, 1545.0, -105.0, -784.0, 1628.0, 229.0, 0
-111.0, -476.0, -728.0, 1026.0, -383.0, 205.0, 1576.0, 111.0, -927.0, 801.0, -306.0, 1431.0, 814.0, -1519.0, -567.0, 494.0, -565.0, 1206.0, -614.0, 851.0, 1
-1886.0, -171.0, 674.0, -69.0, -734.0, -12.0, 1313.0, 73.0, 1735.0, -72.0, 299.0, -996.0, 911.0, 326.0, 723.0, 137.0, 742.0, 208.0, 1259.0, 803.0, 1
-466.0, 896.0, 2443.0, 1617.0, 244.0, -1496.0, 1156.0, 9.0, -64.0, 1054.0, -1819.0, 3481.0, 3502.0, -372.0, 638.0, 27.0, -397.0, 1285.0, 464.0, 803.0, 1
691.0, -1029.0, -2698.0, 1824.0, 1382.0, 1552.0, 217.0, -1957.0, -1922.0, 919.0, -465.0, 472.0, 1547.0, -558.0, 166.0, -1991.0, 3472.0, -1381.0, 158.0, 2339.0, 0
-324.0, 2136.0, -941.0, 2172.0, -1073.0, -2308.0, -1267.0, -177.0, -701.0, 1347.0, -637.0, 2636.0, -1878.0, 1584.0, 51.0, -134.0, 463.0, -172.0, 1737.0, -494.0, 0
-2507.0, 2856.0, 464.0, 1086.0, 329.0, 448.0, 1506.0, 442.0, 23.0, -312.0, -1009.0, -1844.0, 1281.0, 227.0, 3186.0, 2614.0, -1023.0, -173.0, -5.0, -1678.0, 0
65.0, -322.0, 2411.0, -1216.0, 3406.0, 59.0, -97.0, 2564.0, 1097.0, 1249.0, -2626.0, 198.0, -3769.0, 4568.0, -374.0, 2514.0, -2724.0, -2815.0, -2309.0, -786.0, 0
-347.0, 342.0, 3643.0, 437.0, 1364.0, -2429.0, -386.0, 645.0, 1309.0, 1411.0, -575.0, 944.0, 1261.0, 144.0, 304.0, -172.0, -157.0, 14.0, -313.0, 973.0, 1
5088.0, 2144.0, 2164.0, -626.0, 758.0, -2771.0, 5619.0, -184.0, -254.0, 1086.0, 942.0, -55.0, 1118.0, 27.0, -1592.0, -83.0, -2823.0, 1816.0, -3816.0, -664.0, 0
1292.0, 2097.0, -1252.0, 826.0, 1175.0, -4627.0, -959.0, -3176.0, 686.0, -2056.0, -3373.0, -2627.0, -1633.0, -2228.0, -927.0, -931.0, -476.0, -2196.0, 638.0, -461.0, 0
-68.0, 1036.0, 153.0, 1716.0, 233.0, 255.0, 2003.0, 1388.0, 851.0, 979.0, 2083.0, -35.0, 336.0, -797.0, 727.0, 1024.0, -436.0, 164.0, 1181.0, -877.0, 1
-935.0, -5045.0, -2765.0, -635.0, 565.0, -457.0, 1428.0, -1719.0, 3122.0, -243.0, -3122.0, 3323.0, -418.0, 4423.0, -2877.0, 1723.0, -1137.0, 213.0, 362.0, 884.0, 0
-1087.0, 884.0, -418.0, 1137.0, -19.0, 1532.0, -369.0, -1322.0, 188.0, 387.0, -965.0, -2438.0, 1637.0, 713.0, 1.0, 346.0, 1284.0, -2202.0, -184.0, 56.0, 0
-764.0, -484.0, 801.0, 1677.0, 251.0, 574.0, 957.0, 2346.0, 341.0, 1468.0, 1078.0, 51.0, 1522.0, 248.0, 308.0, 191.0, 74.0, -51.0, 4.0, -464.0, 1
-698.0, -1498.0, 333.0, 102.0, -4.0, -231.0, -1554.0, 3758.0, -2863.0, 17.0, 1409.0, 2658.0, 501.0, -1476.0, -623.0, 114.0, -1215.0, -2479.0, 1635.0, 115.0, 0
-68.0, 1528.0, -1224.0, 1391.0, -972.0, 1342.0, -618.0, 2272.0, -1795.0, 574.0, -1649.0, -3148.0, 1557.0, -8.0, 139.0, -3755.0, 142.0, 2532.0, 2179.0, 1216.0, 0
199.0, 2293.0, 1533.0, 172.0, -1298.0, -1571.0, -342.0, -1131.0, 1554.0, 1345.0, 302.0, -409.0, 538.0, 972.0, 1.0, 903.0, 1382.0, 285.0, 353.0, 484.0, 1
1296.0, -645.0, 1689.0, 2263.0, -1994.0, -671.0, 3919.0, -1676.0, 2416.0, 625.0, 504.0, -394.0, 1554.0, 2892.0, 1038.0, 5036.0, -1543.0, 1757.0, 4.0, 1025.0, 0
1157.0, 3985.0, 1074.0, -624.0, 598.0, 1447.0, 1666.0, -1458.0, 2714.0, 385.0, -114.0, 305.0, -3337.0, -4324.0, 2881.0, -89.0, -354.0, -1579.0, -2203.0, 872.0, 0
-141.0, 1194.0, -495.0, -329.0, 151.0, 82.0, 724.0, 1312.0, 241.0, 334.0, 1125.0, 2083.0, 45.0, 2115.0, 1254.0, -1401.0, 808.0, -734.0, 543.0, -219.0, 1
139.0, -463.0, -1211.0, -1182.0, 644.0, -864.0, 554.0, -73.0, 71.0, 767.0, 1622.0, 249.0, -696.0, -2.0, 2155.0, -48.0, 1219.0, 1401.0, 2032.0, 466.0, 1
-641.0, 58.0, 4.0, 1226.0, -752.0, 1053.0, 572.0, -67.0, 2814.0, -806.0, 249.0, 1905.0, 1403.0, -717.0, 807.0, 196.0, -1556.0, 656.0, 213.0, 906.0, 1
-43.0, 539.0, 493.0, -624.0, 186.0, 2185.0, 1136.0, 499.0, 897.0, -1682.0, 63.0, 2259.0, -285.0, 751.0, 319.0, 772.0, 1145.0, 456.0, 1558.0, 2033.0, 1
-557.0, -91.0, 2284.0, -1123.0, 115.0, 952.0, -1773.0, -3563.0, 2903.0, 1252.0, -1088.0, -978.0, 485.0, -13.0, 322.0, 2458.0, 4274.0, 3901.0, -1945.0, -138.0, 0
-268.0, -2588.0, 123.0, -1729.0, 4981.0, -1559.0, -902.0, 1584.0, 4568.0, 4398.0, 2215.0, -338.0, -1646.0, 2497.0, -3919.0, 195.0, 1094.0, 1212.0, -1119.0, 2608.0, 0
1066.0, -68.0, 1308.0, 586.0, 2052.0, -134.0, -1521.0, 91.0, 407.0, -508.0, -916.0, -496.0, -42.0, 879.0, 348.0, 1314.0, -864.0, -707.0, 48.0, 1577.0, 1
-628.0, 514.0, -952.0, 1211.0, 1008.0, 1306.0, -885.0, 2622.0, 2873.0, 192.0, 548.0, 357.0, 936.0, 635.0, 173.0, 3002.0, 113.0, 2197.0, -117.0, 1977.0, 1
-784.0, 1364.0, -556.0, -577.0, 1342.0, -5.0, 57.0, -543.0, 139.0, 27.0, 1047.0, 1017.0, -451.0, 1582.0, -328.0, 1278.0, 47.0, 1049.0, -7.0, -1187.0, 1
-2021.0, 1179.0, 222.0, 1012.0, 542.0, -1077.0, 2162.0, 612.0, 721.0, 604.0, 1434.0, -2136.0, 598.0, 1304.0, 1578.0, -935.0, -483.0, -409.0, 171.0, 1642.0, 1
-1134.0, 717.0, -168.0, -231.0, 939.0, -2358.0, 157.0, 105.0, 175.0, -3152.0, 1059.0, 1675.0, -1471.0, 59.0, -969.0, -542.0, -1958.0, 1412.0, 416.0, -1385.0, 0
1342.0, 81.0, 549.0, 1069.0, 289.0, -2.0, 639.0, -829.0, 843.0, 1874.0, 6.0, -69.0, -1536.0, 201.0, -1109.0, 242.0, 545.0, 1595.0, -644.0, 1687.0, 1
443.0, 264.0, -783.0, 664.0, -3035.0, -1756.0, 643.0, 3085.0, -1603.0, -532.0, -1561.0, -356.0, -3128.0, 872.0, 452.0, 1146.0, -1727.0, -618.0, -915.0, 841.0, 0
252.0, 47.0, -249.0, 269.0, 1392.0, 451.0, 1156.0, -5.0, 1059.0, -1042.0, -146.0, -37.0, -339.0, 987.0, 151.0, 2365.0, 1443.0, -773.0, 4.0, 607.0, 1
-698.0, 169.0, -2822.0, 2.0, -1452.0, 2002.0, -3677.0, 141.0, 124.0, 1422.0, -2264.0, -1421.0, -206.0, -2081.0, 3193.0, 1592.0, -557.0, -218.0, 1486.0, 442.0, 0
2878.0, -3122.0, -1642.0, 124.0, -669.0, -2156.0, 1739.0, 3325.0, 161.0, -99.0, 1008.0, 3425.0, 1506.0, -2373.0, -1567.0, 637.0, 46.0, -1352.0, 994.0, 1419.0, 0
928.0, 583.0, -292.0, 1128.0, 61.0, 1882.0, 1.0, 675.0, -317.0, -302.0, 13.0, 1078.0, 38.0, -822.0, -502.0, 416.0, 867.0, -796.0, 142.0, -1244.0, 1
-1383.0, -1864.0, 706.0, 212.0, 168.0, -2724.0, -1443.0, 997.0, -276.0, -1136.0, -1001.0, -192.0, 583.0, 2722.0, 601.0, 2942.0, -1546.0, -1356.0, -1521.0, -9.0, 0
5204.0, -934.0, -1112.0, 2615.0, -1544.0, 573.0, 402.0, 2419.0, 1257.0, 221.0, 1384.0, -267.0, 1316.0, 84.0, 326.0, 1947.0, 129.0, -103.0, -241.0, 965.0, 0
-187.0, -942.0, 63.0, 1116.0, 1558.0, -839.0, 28.0, 2407.0, -227.0, -2473.0, 2742.0, 751.0, -79.0, -122.0, -2556.0, 1194.0, 1447.0, -1944.0, -78.0, -377.0, 0
508.0, -1377.0, -14.0, 2107.0, 1293.0, 1094.0, -314.0, -816.0, 2598.0, 1653.0, -52.0, -727.0, 1595.0, 418.0, 713.0, 1511.0, 974.0, -591.0, 785.0, 605.0, 1
1527.0, 1154.0, 502.0, 3197.0, 33.0, 2254.0, -1044.0, -46.0, 241.0, -962.0, 333.0, -566.0, -2167.0, -519.0, -1829.0, 201.0, 1364.0, 682.0, 1723.0, -1695.0, 0
465.0, -1243.0, -267.0, 1923.0, -1223.0, 15.0, 2298.0, 3948.0, 872.0, -3946.0, 3821.0, -9.0, -92.0, 2046.0, 393.0, -265.0, -128.0, 1267.0, -224.0, -1034.0, 0
1157.0, -23.0, -2277.0, -354.0, 26.0, -988.0, 1605.0, 261.0, 3888.0, -1831.0, -2954.0, -2049.0, 2552.0, -135.0, -222.0, -3496.0, 43.0, 2095.0, -143.0, 361.0, 0
3704.0, -54.0, 1583.0, -714.0, 3504.0, 662.0, 941.0, 2435.0, 1226.0, 4387.0, 63.0, 1002.0, -2047.0, 882.0, 1559.0, -2427.0, -1145.0, 284.0, -1243.0, -138.0, 0
-618.0, 1031.0, 721.0, -313.0, 1075.0, 31.0, -205.0, 884.0, 214.0, 589.0, 688.0, 1294.0, 402.0, -35.0, 937.0, 1629.0, -861.0, 831.0, 772.0, 1959.0, 1
399.0, 979.0, -822.0, 434.0, -25.0, 512.0, 1116.0, -169.0, 907.0, 2012.0, 1537.0, 1138.0, -425.0, 693.0, 93.0, 833.0, 667.0, -1396.0, -473.0, 371.0, 1
-145.0, 452.0, -469.0, 676.0, -552.0, -1372.0, 1904.0, 451.0, -228.0, 242.0, 47.0, -65.0, 78.0, 82.0, -756.0, -838.0, -4.0, 111.0, 3.0, -987.0, 1
552.0, 239.0, -406.0, 21.0, 2818.0, -798.0, 616.0, 1895.0, 1114.0, 102.0, 1717.0, 145.0, -42.0, -224.0, 1578.0, 2594.0, 71.0, 24.0, 1621.0, -326.0, 1
-1656.0, 212.0, -4858.0, 155.0, -45.0, 3599.0, -2716.0, 2818.0, -114.0, -1099.0, 1195.0, 242.0, -122.0, 234.0, -916.0, -142.0, -698.0, -2768.0, 1721.0, 4704.0, 0
1525.0, 1152.0, -399.0, -1877.0, -3879.0, -341.0, -582.0, -1272.0, 3143.0, 4381.0, 387.0, 2239.0, 767.0, 3568.0, -2402.0, -2264.0, 1823.0, 1721.0, 2091.0, -2036.0, 0
-188.0, -813.0, 856.0, 565.0, -65.0, -11.0, 1371.0, -407.0, 899.0, -14.0, 143.0, -681.0, 455.0, 1629.0, 138.0, -144.0, -1946.0, 219.0, 424.0, 95.0, 1
3002.0, -26.0, 758.0, 2596.0, -2679.0, 923.0, 1919.0, 692.0, -1283.0, -155.0, 2144.0, -3225.0, 306.0, -4442.0, -1003.0, -3336.0, 699.0, 736.0, -368.0, 488.0, 0
-239.0, -2314.0, -2778.0, 301.0, 2635.0, -3197.0, 1779.0, 1163.0, 557.0, 274.0, 851.0, -2484.0, -22.0, 1767.0, 703.0, 17.0, -86.0, 909.0, 16.0, -1394.0, 0
443.0, 147.0, 2164.0, -11.0, 964.0, 71.0, 625.0, 723.0, 446.0, 764.0, 604.0, 35.0, 194.0, -271.0, 1909.0, -548.0, 1285.0, 605.0, 1913.0, -514.0, 1
252.0, 336.0, 1142.0, 1334.0, 1104.0, 152.0, 368.0, 1546.0, 187.0, -748.0, 407.0, 764.0, 197.0, 2386.0, 1094.0, 474.0, -741.0, 1899.0, -395.0, -15.0, 1
1282.0, 1766.0, -249.0, 2005.0, -4494.0, -1759.0, 26.0, -227.0, 2967.0, 1878.0, 2.0, -2781.0, 574.0, -1699.0, -3848.0, -98.0, -744.0, 1054.0, -1303.0, 58.0, 0
-1728.0, -2233.0, 509.0, 246.0, -2417.0, -3801.0, -1378.0, -1856.0, 1346.0, -862.0, -1089.0, -1491.0, 1646.0, -84.0, 4768.0, -649.0, 2204.0, 1029.0, 1286.0, 1967.0, 0
-82.0, 871.0, 1284.0, -234.0, 389.0, 874.0, -306.0, 193.0, 882.0, 924.0, 2241.0, -1472.0, 448.0, -562.0, -1.0, 158.0, 1099.0, -739.0, 1686.0, -43.0, 1
-137.0, 8.0, 108.0, 2357.0, -842.0, -37.0, -264.0, -1042.0, 1292.0, -14.0, -968.0, 207.0, 1782.0, 656.0, 1834.0, 2325.0, -272.0, 1051.0, 1129.0, 974.0, 1
362.0, -1805.0, -17.0, 324.0, 16.0, 3544.0, -3696.0, -658.0, -3504.0, 1383.0, 574.0, -152.0, 3423.0, -4186.0, -3327.0, -524.0, 2361.0, -3018.0, -289.0, -2744.0, 0
-356.0, -99.0, 2947.0, -2.0, 2462.0, 2586.0, -2133.0, -655.0, 78.0, -886.0, -879.0, 376.0, 1582.0, 3475.0, -336.0, -902.0, 1945.0, 205.0, -3.0, 147.0, 0
1738.0, 37.0, 1161.0, 1702.0, 597.0, 17.0, 286.0, -477.0, 1031.0, -1317.0, 457.0, 474.0, 1917.0, -1866.0, 453.0, -635.0, -39.0, 1504.0, -1795.0, 1269.0, 1
-597.0, 2097.0, -934.0, 5.0, -743.0, 876.0, -1168.0, 77.0, 2746.0, -685.0, -4813.0, -4296.0, 678.0, 1548.0, 1386.0, -2093.0, -102.0, -662.0, 192.0, -366.0, 0
511.0, 1632.0, -6.0, 2035.0, 1513.0, 284.0, 648.0, 986.0, 506.0, 8.0, 519.0, 778.0, 24.0, -574.0, 271.0, -456.0, -11.0, -126.0, -511.0, 28.0, 1
2409.0, 234.0, -558.0, -993.0, -1148.0, 1765.0, -3087.0, 1267.0, 1527.0, -387.0, -1165.0, -893.0, 3405.0, -1104.0, -954.0, 1939.0, -2121.0, -1357.0, -2222.0, -1366.0, 0
2025.0, -104.0, -576.0, -3204.0, -167.0, -421.0, 405.0, -2474.0, -1617.0, -28.0, -2597.0, 63.0, -1446.0, -37.0, -179.0, 316.0, 1778.0, 2.0, -816.0, 4569.0, 0
-461.0, 1677.0, 484.0, 181.0, 1509.0, -166.0, 961.0, 1258.0, 1271.0, 108.0, -1444.0, 2539.0, -1066.0, -1117.0, 1303.0, 201.0, 502.0, -96.0, 1023.0, -58.0, 1
-452.0, 424.0, 1208.0, -119.0, 112.0, 52.0, 725.0, -16.0, 13.0, 568.0, 1416.0, -1076.0, -1241.0, 242.0, -207.0, -336.0, 1896.0, -19.0, 173.0, 406.0, 1
746.0, -627.0, -1721.0, -355.0, 586.0, -2617.0, 1936.0, 2025.0, 616.0, 733.0, 1356.0, -105.0, 51.0, -214.0, 255.0, 18.0, -279.0, 706.0, -1482.0, -3463.0, 0
779.0, -104.0, 267.0, -975.0, 1041.0, 683.0, -255.0, 155.0, -379.0, -431.0, 2346.0, 504.0, 1388.0, 599.0, 442.0, -1524.0, -2039.0, 494.0, -1859.0, 57.0, 1
-126.0, -466.0, 1637.0, 1179.0, 98.0, 2575.0, -943.0, 398.0, 1177.0, 1701.0, 396.0, 1013.0, -1531.0, 753.0, -72.0, 1029.0, -18.0, 698.0, 909.0, 172.0, 1
-269.0, -308.0, 2067.0, 1327.0, 1542.0, 692.0, -2655.0, -1494.0, -117.0, -123.0, -1467.0, 904.0, 2882.0, -1641.0, -1112.0, 1252.0, -287.0, 479.0, 165.0, 622.0, 0
-1144.0, -22.0, -809.0, -303.0, 366.0, -2368.0, 1403.0, 335.0, -4102.0, 1566.0, 1573.0, -667.0, -227.0, -3207.0, 3188.0, 679.0, -1958.0, -3433.0, -133.0, -3545.0, 0
224.0, -492.0, -1361.0, -1035.0, -662.0, 45.0, 646.0, -846.0, 1603.0, -1256.0, 231.0, -656.0, 85.0, 615.0, 237.0, 99.0, -356.0, 1.0, 1263.0, 1878.0, 1
-3733.0, -157.0, -11.0, -2638.0, 602.0, -103.0, 3.0, 1052.0, 2121.0, 879.0, 882.0, -1624.0, -2167.0, -2002.0, -2116.0, 664.0, -1034.0, -4049.0, 741.0, -55.0, 0
1123.0, 444.0, -347.0, -1457.0, 735.0, 283.0, 344.0, -2254.0, -1613.0, -218.0, -4264.0, -1726.0, 3016.0, -2127.0, -197.0, -746.0, 41.0, -195.0, 2057.0, 1856.0, 0
-555.0, 1205.0, -1173.0, 1997.0, 1293.0, 3253.0, -3574.0, -4217.0, -154.0, 2639.0, 4203.0, 803.0, 543.0, -1893.0, 1115.0, -4706.0, 658.0, -1375.0, 2372.0, 3182.0, 0
64.0, 553.0, 2269.0, -7.0, 3827.0, -2254.0, 132.0, -1582.0, -86.0, -1227.0, 68.0, -2031.0, -189.0, -382.0, -646.0, 92.0, 1356.0, -1814.0, -1492.0, 3235.0, 0
-1274.0, -104.0, -1126.0, 1521.0, -343.0, -73.0, 533.0, -778.0, 1075.0, 1631.0, 491.0, 1884.0, -881.0, -802.0, -248.0, 789.0, 1609.0, -559.0, 1139.0, -367.0, 1
-76.0, 159.0, -1167.0, 362.0, -887.0, 906.0, 75.0, 43.0, 1565.0, 699.0, 1359.0, 733.0, -402.0, 136.0, 932.0, -93.0, -262.0, -299.0, -1238.0, -1356.0, 1
462.0, -1339.0, -1462.0, 2843.0, -1545.0, 4221.0, -71.0, -996.0, -1542.0, 469.0, -185.0, 1111.0, 4941.0, 1677.0, 153.0, 2805.0, 431.0, -3353.0, -148.0, 3025.0, 0
1388.0, -322.0, 48.0, 1148.0, 817.0, 989.0, 98.0, 2252.0, -182.0, 834.0, 99.0, -42.0, 1644.0, 99.0, -392.0, -601.0, 91.0, 85.0, 1492.0, 181.0, 1
-1163.0, 2805.0, 4024.0, 2155.0, 214.0, -296.0, -424.0, 1902.0, 2247.0, -1019.0, -207.0, -763.0, -2796.0, 218.0, -2585.0, -4602.0, 1249.0, -4254.0, 681.0, 244.0, 0
1811.0, 2357.0, 453.0, 2869.0, -36.0, 941.0, 153.0, -483.0, 635.0, -884.0, -475.0, 443.0, -603.0, -745.0, -241.0, -7.0, 133.0, 74.0, 1187.0, 135.0, 1
-241.0, -2193.0, -2213.0, 2078.0, -97.0, 2205.0, -336.0, 269.0, -3602.0, -551.0, 2671.0, -216.0, -276.0, 212.0, 3909.0, 1662.0, -1307.0, 168.0, -327.0, -2342.0, 0
1244.0, -985.0, 1619.0, -1149.0, 224.0, 1022.0, -16.0, -456.0, 611.0, 326.0, 2064.0, 2978.0, -1064.0, 21.0, -414.0, 969.0, 1222.0, 361.0, 762.0, 2085.0, 1
2148.0, -2926.0, 617.0, 112.0, -467.0, -764.0, 1204.0, 415.0, 1454.0, 1281.0, 1358.0, 411.0, 1286.0, 496.0, 254.0, -359.0, 379.0, 575.0, 265.0, -2342.0, 1
-1352.0, 1479.0, 2183.0, -581.0, 1756.0, 58.0, -2531.0, 105.0, -2532.0, -289.0, -414.0, 2854.0, 69.0, 136.0, 724.0, 994.0, -642.0, 1071.0, -24.0, -2292.0, 0
1385.0, -58.0, -916.0, -241.0, -1617.0, 377.0, 565.0, -1183.0, 1162.0, 2456.0, -105.0, -1237.0, -617.0, 1537.0, 58.0, 833.0, 584.0, -599.0, 138.0, -368.0, 1
361.0, 248.0, 2168.0, -589.0, 1357.0, 762.0, 448.0, -498.0, 83.0, 1247.0, 793.0, -134.0, 196.0, 2217.0, -163.0, 907.0, 533.0, 1406.0, 1809.0, 41.0, 1
1548.0, -3027.0, 1866.0, -336.0, -286.0, 2125.0, 204.0, 501.0, 4336.0, -3989.0, -2816.0, -1214.0, -5444.0, 392.0, 5097.0, 2385.0, 1448.0, -1511.0, 1827.0, -4625.0, 0
481.0, 38.0, 1163.0, 1299.0, 1407.0, -453.0, -195.0, -528.0, -368.0, 1606.0, 1274.0, 1724.0, 334.0, 1862.0, 622.0, -1512.0, 1137.0, 692.0, -647.0, -1016.0, 1
1114.0, 356.0, -795.0, 1551.0, -752.0, 366.0, 351.0, 401.0, -298.0, 2169.0, 158.0, -104.0, -1656.0, 1518.0, 34.0, 1962.0, 127.0, 1448.0, -1207.0, 529.0, 1
185.0, 2359.0, 977.0, 651.0, 282.0, 1259.0, 877.0, 1061.0, 416.0, -223.0, 946.0, 2424.0, 137.0, -619.0, -723.0, 888.0, 1162.0, 395.0, -527.0, 146.0, 1
429.0, 45.0, 815.0, 2243.0, 97.0, 656.0, -55.0, 723.0, 1971.0, -122.0, -65.0, 505.0, 1744.0, -1169.0, 162.0, 364.0, 791.0, 549.0, 58.0, 469.0, 1
-2908.0, -189.0, 2105.0, -849.0, -858.0, 472.0, -1746.0, 5148.0, 2791.0, -2864.0, -4045.0, -97.0, 2109.0, -2598.0, 188.0, -899.0, -906.0, -1683.0, 38.0, -402.0, 0
-578.0, -636.0, -462.0, 321.0, 123.0, 793.0, 832.0, -84.0, 94.0, -217.0, 1001.0, 16.0, -192.0, 1425.0, -322.0, 342.0, -1.0, 52.0, 24.0, -36.0, 1
-826.0, -778.0, 302.0, -182.0, 411.0, -197.0, -2705.0, -61.0, -863.0, -262.0, 2393.0, 1209.0, 3814.0, -842.0, -4149.0, -2747.0, 101.0, -2322.0, 1569.0, 994.0, 0
1428.0, -2262.0, -976.0, -1573.0, 688.0, -2706.0, -1909.0, 728.0, -53.0, 1507.0, 1212.0, 445.0, 1856.0, -5255.0, 4769.0, 109.0, 2034.0, 2677.0, 4064.0, -889.0, 0
-326.0, -2029.0, -5493.0, -224.0, 367.0, 249.0, -838.0, 518.0, -226.0, -514.0, -1982.0, -1678.0, -423.0, 1359.0, 867.0, 2215.0, 1192.0, 491.0, 2218.0, -541.0, 0
-2082.0, 1468.0, -3411.0, -387.0, -2798.0, 957.0, -208.0, 3602.0, -1755.0, -1512.0, -361.0, 721.0, -997.0, -2473.0, -1274.0, 383.0, -125.0, 2512.0, 1931.0, 428.0, 0
212.0, 1742.0, -115.0, 1446.0, -324.0, 1828.0, 131.0, -126.0, 318.0, 721.0, 157.0, 599.0, 846.0, -345.0, 71.0, 281.0, 1362.0, 136.0, 481.0, 118.0, 1
194.0, 251.0, 88.0, 2194.0, 1224.0, 242.0, 1814.0, 1675.0, 353.0, 1509.0, -67.0, 52.0, 1607.0, 1082.0, 1171.0, 464.0, 261.0, -1495.0, 547.0, 1093.0, 1
-1829.0, 336.0, -3199.0, 1494.0, -1798.0, 703.0, -316.0, -1421.0, 1035.0, 4225.0, 26.0, -1714.0, 2145.0, -64.0, -286.0, -4283.0, -3686.0, -206.0, -2422.0, 0.0, 0
21.0, 1287.0, 2818.0, 171.0, 246.0, -848.0, 905.0, 121.0, -2.0, 1165.0, 361.0, 452.0, -35.0, 1279.0, -652.0, 1449.0, 374.0, 403.0, 1302.0, 222.0, 1
-1846.0, 1633.0, -1253.0, 857.0, -1344.0, 3661.0, 347.0, -1118.0, -535.0, -111.0, -482.0, 1267.0, 998.0, -4804.0, 287.0, 122.0, -829.0, -4123.0, -2224.0, -32.0, 0
-181.0, 1273.0, 1036.0, -1027.0, -78.0, -527.0, 34.0, 527.0, -636.0, 45.0, -42.0, -98.0, -1615.0, 1472.0, 231.0, 1329.0, -1148.0, -2821.0, -1512.0, 203.0, 0
1094.0, -2029.0, -416.0, -65.0, -742.0, 16.0, -2187.0, -4741.0, 57.0, -426.0, -3812.0, -3439.0, 185.0, 1289.0, -53.0, 1334.0, 3062.0, -1908.0, -594.0, 313.0, 0
429.0, -773.0, 2092.0, -588.0, 2115.0, 607.0, -442.0, -154.0, 1141.0, -919.0, 399.0, -525.0, 1047.0, -586.0, 1898.0, -449.0, 342.0, 327.0, 3.0, 269.0, 1
